gender,signup_method,language,first_device_type,first_browser,age,id,country,score
2,0,5,3,8,24,p15axilx9w,NDF,0.630929753571
0,0,5,3,41,-1,ivre1ify5y,NDF,1.0
0,0,14,3,41,-1,a71nvqbm7u,NDF,1.0
1,0,5,6,8,40,aed28iasdu,US,1.0
2,1,5,6,21,37,bvzuv2mu8f,NDF,1.0
1,0,5,3,8,-1,lw209o7mdq,NDF,1.0
1,1,5,3,41,46,4lj2rsu5pt,NDF,1.0
0,0,5,0,0,-1,mjv63mjdje,NDF,1.0
0,0,5,4,0,-1,79zrv03jaw,NDF,1.0
1,1,5,3,41,28,6a7s84t7p9,NDF,1.0
0,0,5,7,29,-1,5cxmexojp3,NDF,1.0
2,1,5,0,0,28,sb4ozsp04w,NDF,1.0
1,1,5,3,41,32,a7520yteez,US,0.630929753571
0,0,5,3,17,-1,53vbqufh5j,US,0.630929753571
1,0,5,6,8,32,bb8ef9l4s5,US,1.0
0,0,5,3,41,-1,cez4cctzhg,NDF,1.0
0,0,5,1,0,-1,msawk5fesg,NDF,1.0
2,0,5,3,8,29,3azseab764,NDF,0.630929753571
1,0,5,8,29,26,x9046e1vy7,NDF,1.0
0,0,5,3,8,-1,lwieav8mwl,NDF,1.0
1,0,5,6,17,-1,j5n5dwonfo,AU,0.0
0,0,5,3,41,-1,nc119nme29,US,0.630929753571
0,0,5,6,8,-1,xxopyqqy8f,NDF,1.0
0,0,5,8,0,-1,6yrlg5uqpz,NDF,1.0
1,0,5,0,0,37,uwbv4ulega,CA,0.0
0,0,5,3,17,54,k59tv95s9e,NDF,0.630929753571
0,0,5,6,21,-1,tat55bu1m8,US,0.630929753571
0,0,5,8,0,-1,02ys5fs5ii,NDF,1.0
1,0,5,8,0,-1,7d473h6gz6,NDF,1.0
1,1,5,6,17,52,114lyzyy4g,NDF,1.0
2,1,5,3,8,35,kk8ahkjrrm,US,0.630929753571
0,0,5,1,0,-1,k5ic8yd6ft,NDF,1.0
2,0,5,6,8,30,xssx5x2n1r,US,1.0
0,0,5,3,8,-1,s5c6efs58t,NDF,1.0
0,0,5,3,41,0,jelvk49a81,NDF,1.0
2,0,5,7,29,49,n0etk4j91s,NDF,0.630929753571
0,0,5,6,8,29,15ls971il5,NDF,0.630929753571
0,0,5,3,8,57,r6hlshe26b,FR,0.5
0,0,5,6,8,-1,1t0rs76k08,NDF,1.0
0,0,8,6,8,-1,qd55pnvq3j,US,0.630929753571
3,0,5,6,21,-1,0pvguu9clg,NDF,1.0
0,0,5,3,8,-1,da6owd6rim,NDF,1.0
0,0,5,8,0,-1,k9zvc3h2ri,US,0.630929753571
0,0,5,8,29,-1,e1bom11eea,US,0.630929753571
1,0,5,3,41,22,xl99ykfpey,US,0.630929753571
0,0,6,3,41,-1,14a73babr6,NDF,1.0
2,0,5,7,29,26,heg2iehdrg,US,1.0
0,0,5,8,0,-1,3dwwypup9u,NDF,1.0
0,0,5,7,29,-1,rqj96a18sb,NDF,1.0
2,1,24,8,0,23,6cruvh17f9,NDF,1.0
1,0,5,6,8,19,1bek9xyzmh,US,0.630929753571
0,0,5,0,2,-1,no4ajisn4r,NDF,1.0
2,1,5,3,41,31,21uaogr0m8,NDF,1.0
0,0,5,3,17,-1,znhl4smw4u,NDF,1.0
0,0,5,3,8,37,dzj8g41ne4,other,0.430676558073
0,0,5,6,8,-1,r76eyzdj7b,NDF,1.0
1,0,5,6,8,51,z5kjoo56kd,other,0.430676558073
1,0,5,6,8,37,6ymhcnkcti,NDF,0.630929753571
2,1,5,6,8,25,q355rgdhrx,NDF,1.0
0,0,5,3,8,-1,c8e4p49xnn,NDF,1.0
0,0,5,3,41,-1,p35r6b5kmh,NDF,1.0
2,0,5,3,41,25,4u05pv1sy7,US,1.0
2,1,5,8,0,40,8tgxt06tku,NDF,1.0
1,0,5,3,8,40,vgmqm2ngev,CA,0.0
1,1,5,8,29,-1,obvuekdcc8,NDF,1.0
0,0,5,8,0,-1,scz5xukzgd,NDF,1.0
0,0,5,2,17,-1,2qfukzkw3h,US,0.630929753571
0,0,5,3,41,-1,n3zil4gy3v,NDF,1.0
1,0,5,3,8,27,uakemuhf71,US,1.0
2,0,5,3,41,40,brz4rmhhle,NDF,0.630929753571
0,0,5,7,29,64,lfav0jibbv,FR,0.5
0,0,5,8,0,-1,tr6fxxpgrw,NDF,1.0
0,0,5,6,17,-1,t3rzyl6ju6,NDF,1.0
0,0,5,4,0,38,c4qzmkc0se,NDF,1.0
0,0,20,6,17,-1,8mc9rm26e4,IT,0.386852807235
2,1,5,8,0,-1,pp7g5vwxhq,NDF,1.0
0,0,5,6,21,-1,6wwn1utbyd,NDF,1.0
2,1,5,3,17,25,t763w97ecs,other,0.430676558073
1,0,5,3,17,58,hul6v6owg9,US,1.0
0,0,24,7,29,-1,7aldo93l14,NDF,1.0
0,0,5,8,0,-1,cxn3jzjcij,NDF,1.0
2,1,5,8,0,34,kdtxu6dzjd,NDF,1.0
1,1,5,8,0,31,m3mut1mifn,US,0.630929753571
2,1,5,6,8,37,i5360vjfda,NDF,1.0
0,0,5,7,9,-1,utyiyi4kas,NDF,1.0
0,0,5,0,0,-1,qdq4xw6cyl,NDF,1.0
2,0,5,8,0,44,c4qkf4v6mj,NDF,0.630929753571
0,0,5,8,29,-1,dss8kfqz1c,NDF,1.0
0,0,5,3,17,42,ad7n8u8p47,US,1.0
2,0,5,3,8,42,s1ygdw4z1y,US,1.0
2,0,5,3,17,29,b2kehq145f,other,0.430676558073
2,0,5,6,8,27,7it6pvjq5c,NDF,0.630929753571
1,1,5,3,41,0,sqf522hwui,NDF,1.0
0,0,5,8,0,-1,704ppvbqvu,NDF,1.0
2,0,5,6,8,58,0pkrlivsgs,US,1.0
1,1,5,3,41,35,6muqjlgldb,NDF,1.0
2,0,5,6,8,64,x432834wuy,US,1.0
0,0,5,8,0,-1,cdqt9gox0n,NDF,1.0
1,0,5,7,29,56,890mdastga,US,1.0
0,0,5,7,0,-1,66dl76wqz7,NDF,1.0
1,0,5,8,0,27,ov804jlbtx,NDF,0.630929753571
1,1,5,8,29,-1,3m3rxal8cl,IT,0.386852807235
0,0,5,0,0,-1,6s5h0bjilv,NDF,1.0
1,1,5,6,21,35,ylppayvqkx,NDF,1.0
0,0,5,8,0,-1,5p9g5smoa7,NDF,1.0
0,0,5,3,41,-1,t4za1ngfsf,NDF,1.0
0,0,5,8,0,-1,g68mjld0fz,NDF,1.0
0,0,5,3,8,-1,4ev4rv0822,NDF,1.0
0,0,5,3,8,-1,z1vi24r5og,US,0.630929753571
0,0,5,3,41,-1,yi98eymj0p,NDF,1.0
0,0,5,7,29,-1,7jfq3pdq8d,NDF,1.0
1,0,5,3,41,59,lzir9720if,NDF,0.630929753571
0,0,5,0,0,-1,0sge688doy,NDF,1.0
1,0,5,3,8,53,pffhsdrrfb,NDF,0.630929753571
2,0,5,6,21,72,v9hvcn9uyq,NDF,1.0
1,0,5,3,41,29,ka6vya8uc1,US,1.0
0,0,5,3,41,-1,b04beviw18,NDF,1.0
0,0,5,8,0,-1,16jgfauh2q,NDF,1.0
0,0,5,6,21,-1,gvehv39d50,NDF,1.0
0,0,5,3,8,64,1qn4xdmd9z,US,1.0
0,0,5,3,8,32,okb6szk64c,NDF,0.630929753571
0,0,5,8,0,-1,qbr4nccm6h,NDF,1.0
0,0,5,3,17,-1,hqkqg1s2hr,NDF,1.0
1,1,5,8,0,29,rtzp6ys2b9,other,0.430676558073
2,1,5,7,0,40,bdfdm3vqhc,NDF,1.0
0,0,5,8,0,-1,vqfz3kitb6,NDF,1.0
2,0,5,3,17,42,3e4cw4tamb,other,0.430676558073
0,0,5,8,29,-1,omthnf9urr,NDF,1.0
0,0,5,6,21,-1,msylqmvrpu,NDF,1.0
0,0,5,3,8,-1,n0r5q8o87x,NDF,1.0
2,1,5,3,17,44,1esoacu6p8,US,0.630929753571
1,1,5,3,41,41,8m462bm3sd,NDF,1.0
2,0,8,6,8,24,ak84cqisga,NDF,0.630929753571
1,1,5,7,29,40,cgfgc8reak,NDF,1.0
0,0,5,7,29,35,7v5tphlwrf,US,0.630929753571
1,1,5,8,29,35,okw5i97c9a,US,0.630929753571
0,0,5,0,2,33,b4wz41kqy5,US,0.630929753571
0,0,5,6,21,-1,1qwdzck3hf,NDF,1.0
0,0,5,8,0,-1,0gkhrinfno,NDF,1.0
0,0,5,7,29,36,eeiffqoz0f,US,0.630929753571
2,0,5,6,17,40,edzs5p7vcj,US,1.0
1,0,5,6,8,27,lk3xq43mv1,IT,0.0
0,0,5,6,21,34,f8vohbxwuo,US,1.0
1,0,5,6,8,29,mmf8c5m3nn,US,1.0
2,1,5,3,8,31,kxq102i5cn,NDF,1.0
0,0,5,3,41,29,ac6trl0nzz,US,1.0
0,0,5,3,8,30,72cg1xbpzh,NDF,0.630929753571
1,1,5,7,29,61,g53z80kkxu,US,0.630929753571
1,0,5,3,8,19,sdjw3kdi7z,NDF,0.630929753571
0,0,5,1,21,42,kw62i22ybe,US,1.0
0,0,5,8,0,-1,mc1jaoovmb,NDF,1.0
1,0,5,6,21,19,jnl7a20x51,US,0.630929753571
0,1,5,3,8,27,1pxkh4mquo,US,0.630929753571
0,0,5,0,0,-1,jjqlybkpv3,NDF,1.0
2,1,5,6,8,34,sotyg0f352,NDF,1.0
0,0,5,7,29,-1,lna34qssl0,NDF,1.0
2,0,5,8,0,38,rbjv71k2tu,NDF,0.630929753571
1,0,5,8,0,48,ok9k6k343q,US,1.0
0,0,5,3,8,-1,4csyq2ys83,NDF,1.0
0,0,5,8,0,-1,wt7tepk7fi,NDF,1.0
2,0,5,6,17,35,px69lluovf,US,1.0
1,1,5,7,29,67,fx3p83g73m,US,0.5
0,0,5,6,21,-1,unp9tiz99s,NDF,1.0
0,0,5,3,41,36,vsv81idbk2,US,0.630929753571
0,0,24,3,8,-1,bcutvhv0o4,NDF,1.0
2,1,5,0,0,55,8d5jtfztd6,NDF,0.630929753571
1,0,5,8,29,-1,bffpqk8zqi,US,0.630929753571
0,0,5,3,41,-1,le5saah682,NDF,1.0
2,0,5,3,41,27,uemlw6rt35,US,1.0
2,0,5,6,8,25,f3vxx91aqh,US,1.0
0,0,5,6,8,41,mbv6b51cpr,NDF,0.630929753571
1,0,5,3,8,60,gbemgol70o,other,0.430676558073
2,0,5,7,9,32,asf3eofy6t,US,1.0
2,1,5,0,2,56,54mkqvpje2,other,0.430676558073
0,0,5,8,29,-1,16z3nyx0l4,NDF,1.0
1,0,5,3,41,34,d5dkt65vcj,FR,0.5
0,0,5,3,41,-1,qztyfla1ds,NDF,1.0
0,0,5,3,41,-1,khqpol1dv7,NDF,1.0
0,0,5,3,41,44,6loi64p6xn,US,1.0
1,1,5,3,41,-1,tl9zvfwbu9,NDF,1.0
0,0,5,7,29,-1,ozoxl56a74,other,0.430676558073
0,0,5,7,29,-1,bdszf32in5,US,0.630929753571
2,0,5,3,41,46,vc1pwmql7h,US,1.0
1,1,5,8,0,29,x5oapeuhqt,NDF,1.0
0,0,5,6,8,-1,9c1vu9cbe6,NDF,1.0
0,0,5,8,0,-1,mksz5ez58g,NDF,1.0
0,0,5,6,8,-1,p43h4lbt4s,NDF,1.0
2,0,5,3,8,29,ze1k858rl1,NDF,0.630929753571
1,1,5,8,0,46,02n8sodt3y,NDF,1.0
2,1,5,3,41,34,a203kjqvm0,US,0.630929753571
2,0,5,6,8,31,mn9ion4988,US,1.0
0,0,5,0,0,-1,wqeai4emgi,NDF,1.0
1,1,5,3,8,23,um36ltaxgl,NDF,1.0
1,1,5,0,0,30,qd5324lyqh,NDF,1.0
0,0,5,3,8,-1,lu34yo3200,NDF,1.0
1,1,5,8,0,34,tb35jpc5ow,NDF,1.0
0,0,5,6,21,-1,z7c7spqzpc,NDF,1.0
1,1,5,8,0,27,z2ymb53wzl,NDF,1.0
2,0,5,7,29,55,uhov7ggk66,NDF,1.0
0,0,5,3,17,-1,bg2q8xs5r0,NDF,1.0
1,1,15,6,8,29,d6zk2w23x7,NDF,1.0
0,0,5,6,21,-1,9hjh8yxhmk,US,0.630929753571
0,0,5,8,0,-1,0wmw0184v1,NDF,1.0
0,0,5,3,41,-1,ewurkem8q7,NDF,1.0
1,1,5,3,8,36,s5w5p542v5,NDF,1.0
2,1,5,8,0,25,p28oehuxtq,NDF,1.0
2,0,5,6,17,60,5pbfihxeqd,US,1.0
2,0,5,0,0,31,l8gwln7c6z,US,0.630929753571
0,0,14,3,41,-1,y6igifr6zf,other,0.386852807235
0,0,5,6,8,19,dgw2wqdle2,NDF,1.0
0,0,5,6,17,58,uxo8lkzmss,US,0.630929753571
0,0,5,6,8,-1,ca3g5wap77,NDF,1.0
0,0,5,3,17,-1,vngathlugx,NDF,1.0
1,0,5,3,17,44,bc4h7lsy2c,NDF,0.630929753571
2,0,5,3,17,33,nvkyjazw8h,US,1.0
0,0,5,3,17,-1,qwhb5jq0ob,NDF,1.0
0,0,5,8,0,-1,bsqyjbhosb,NDF,1.0
0,0,5,8,0,-1,d47apfvqfu,NDF,1.0
1,0,5,3,41,26,y2m1lyboy5,NDF,0.630929753571
0,0,5,3,41,-1,m389736wv8,NDF,1.0
2,1,5,3,8,27,e0px75j55p,NDF,1.0
0,0,5,6,8,-1,sa68q1jpwb,US,0.630929753571
2,0,5,7,29,32,bq221ikwg7,US,1.0
0,0,5,6,8,-1,6vip215srj,NDF,1.0
0,0,5,7,29,-1,2ek0p67g2a,NDF,1.0
0,0,5,3,41,-1,9t6p4dajsg,IT,0.386852807235
1,0,5,6,17,45,uqlzi6zjtt,NDF,0.630929753571
0,0,5,3,8,42,q0yi23gh5b,US,1.0
2,0,5,6,8,24,pp0k65qxf9,US,0.630929753571
2,0,5,6,21,32,t3h0jj70fs,US,1.0
0,0,5,0,0,-1,6qwt9clmv1,NDF,1.0
1,0,5,3,17,62,fromr799w7,GB,0.0
0,0,5,8,0,-1,9vcafwu0mx,NDF,1.0
1,0,5,8,29,32,hhy0381mh7,US,0.630929753571
1,1,5,6,17,37,5lywdxnfsq,NDF,1.0
2,0,5,3,17,24,97essnfu28,US,1.0
0,0,5,3,41,-1,mwgap96itb,US,0.630929753571
0,0,5,6,8,69,4j8vobb4o7,US,1.0
0,0,5,8,0,-1,pijwulct95,NDF,1.0
2,1,5,3,41,23,xiwp7n2nxh,NDF,1.0
0,0,5,3,17,-1,3a745tfsob,NDF,1.0
1,0,5,8,29,32,4mbs9zpgh3,US,0.630929753571
0,0,5,8,0,-1,ij7784or1k,NDF,1.0
0,0,5,6,8,-1,pj6atynt6j,other,0.430676558073
2,1,5,8,0,32,8zijtm0mws,other,0.5
1,0,5,3,41,44,dlos0haqk3,US,1.0
1,1,5,8,0,36,0g0ue31ype,US,0.630929753571
1,1,5,3,41,37,m78dt91yf3,NDF,1.0
0,0,5,6,21,-1,0rklpagr2r,NDF,1.0
0,0,5,3,41,-1,aqgls989fx,NDF,1.0
0,0,5,6,21,-1,finnhj5rjk,ES,0.0
1,1,5,3,41,67,lcv28cwhoo,US,0.630929753571
1,0,5,3,17,58,4u2c08xcxu,NDF,0.630929753571
0,0,5,3,8,-1,lr6cis6hhg,NDF,1.0
1,1,5,8,0,39,agizh44lzv,NDF,1.0
0,0,5,7,29,-1,1xy5bcx6ee,NDF,1.0
2,2,5,0,0,61,9q6fnaxbpy,NDF,0.630929753571
0,0,5,7,29,-1,r60er381rn,NDF,1.0
0,0,5,6,21,-1,nietahajiu,NDF,1.0
0,0,5,8,0,-1,y49vxl37sd,US,0.630929753571
0,0,5,6,17,-1,0oozsol8s9,NDF,1.0
0,0,5,8,0,-1,bqwya2w5s3,NDF,1.0
1,0,5,6,8,38,b9gfno0ec5,US,1.0
2,1,5,7,0,50,dmefnw7rya,NDF,1.0
0,0,5,3,17,-1,gu3khopm2w,NDF,1.0
0,0,5,6,8,-1,k9iy8bwocd,NDF,1.0
0,0,5,6,17,-1,h49t12pa0b,NDF,1.0
0,0,5,6,8,35,xd85lo0veb,US,1.0
2,1,5,6,8,29,xr6vqeji2k,US,0.630929753571
0,0,5,8,0,-1,kfs15hztbd,NDF,1.0
1,1,5,8,0,83,x1xz2i1v1f,NDF,1.0
2,0,5,3,8,38,gwst9fj2gp,US,1.0
0,0,5,8,0,-1,rcluxicp24,NDF,1.0
2,1,5,3,41,33,qgzqjwguyg,IT,0.386852807235
2,0,4,3,8,38,1t7fx2ru8z,US,1.0
0,0,5,8,0,-1,dloansk0m9,NDF,1.0
1,1,3,8,0,21,mlnz0lcxmk,other,0.430676558073
0,0,5,7,29,-1,k3ja3j87il,NDF,1.0
2,1,5,1,21,27,gx5ct3uft7,US,0.5
0,0,5,8,29,-1,0ojhheonlb,NDF,1.0
1,0,5,4,0,39,s90ybnvkp6,NDF,1.0
1,0,5,3,8,24,ylusshwy6q,FR,0.5
0,0,5,7,29,-1,3zauua449f,NDF,1.0
0,0,5,1,21,-1,kuwm9gm8ht,US,0.630929753571
1,1,5,8,0,26,113sge12q6,NDF,1.0
0,0,5,3,8,-1,os34ofl7bl,US,0.630929753571
2,0,5,6,8,60,pu7djoofj3,NDF,0.630929753571
0,0,5,4,2,-1,7ck58u5w7r,NDF,1.0
1,0,5,3,17,22,hpq7i1ulp8,ES,0.0
0,0,5,8,29,-1,zkisnqtr1i,US,0.630929753571
0,0,5,7,29,-1,iyoyn3ee06,NDF,1.0
0,0,24,8,0,-1,0oav1lojbm,NDF,1.0
1,1,5,7,29,31,rgztjv2yc8,NDF,1.0
1,0,5,8,0,30,fn1lf9w8hu,NDF,0.630929753571
0,0,5,3,8,0,d436xo7u45,NDF,1.0
0,0,5,8,0,-1,q8lipagkop,US,0.630929753571
2,0,5,6,17,58,sz5yyx0x9r,other,0.5
0,0,5,3,41,70,u80zbcwysv,other,0.430676558073
1,0,5,3,17,64,9uwqmzlhly,NDF,0.630929753571
1,0,5,3,8,32,50xuhejut8,US,1.0
1,0,5,3,8,-1,2pimb3scc7,NDF,1.0
2,0,5,8,0,36,q2elj6bayn,other,0.5
0,0,5,3,41,-1,m3fpwnbgmq,NDF,1.0
0,0,5,7,0,-1,9bzbjx1iio,NDF,1.0
2,0,5,3,41,59,zy9yv10obs,US,1.0
0,0,5,3,17,-1,a7vtvkp6bk,NDF,1.0
0,0,5,3,17,35,n7fbrkd7fy,US,1.0
1,0,5,8,0,19,ucmty3whro,NDF,1.0
0,0,5,3,41,37,27fof2f21u,other,0.430676558073
0,0,5,8,0,-1,6p7ivzu1wq,NDF,1.0
0,0,5,3,8,30,6ec5zxvfdf,US,1.0
1,0,5,3,41,24,744svniqxa,US,1.0
0,0,5,3,41,-1,kbt0xlle6e,NDF,1.0
2,0,5,2,8,52,7ndby7z5rs,NDF,0.630929753571
2,0,5,3,41,62,4p8wnhe5qz,US,1.0
0,0,5,3,41,-1,si2manshgu,NDF,1.0
2,1,5,3,41,52,2pds3fhhgv,NDF,1.0
0,0,5,6,17,35,9kwn0rogpl,other,0.430676558073
0,0,5,6,17,-1,3s03k6u63t,NDF,1.0
0,0,5,8,0,-1,ud5ldt7ocy,NDF,1.0
2,1,5,4,0,32,bcn19unlke,NDF,1.0
0,0,5,3,8,19,9jo8bx3gz4,US,0.630929753571
2,1,5,6,8,29,aq2ckncmhe,NDF,1.0
1,1,5,0,9,-1,se01hc4qdx,NDF,1.0
0,0,5,8,0,-1,gp0et2bueb,NDF,1.0
2,1,5,3,8,32,5vxhow36hw,US,0.630929753571
0,0,5,6,17,-1,p57xfql5wo,US,0.630929753571
2,0,5,3,41,51,dhy08d1dx6,US,1.0
0,0,5,6,8,22,xcpprun1gf,US,1.0
0,0,5,6,8,-1,u6lm7mst87,NDF,1.0
0,0,5,8,0,-1,ce8fv67u82,NDF,1.0
0,0,5,6,17,-1,ya9dr9brhi,NDF,1.0
0,0,5,3,41,-1,kneo0ttza4,NDF,1.0
0,0,5,3,8,-1,qoqz4n6sah,other,0.430676558073
0,0,5,3,41,-1,5jg8pfeaj9,NDF,1.0
0,0,5,7,29,-1,i5jutzgflb,NDF,1.0
0,0,5,3,8,-1,7am1fx2ae8,NDF,1.0
1,1,5,8,0,39,7qwcojcx3d,US,0.630929753571
0,0,5,6,8,-1,vosdhq6b5a,NDF,1.0
2,0,5,6,21,44,hksf62r6k8,FR,0.5
0,0,5,7,29,-1,wpcy05fze5,NDF,1.0
0,0,5,7,29,-1,xn43q7cy53,NDF,1.0
2,0,5,6,8,35,bchydl4hw3,other,0.430676558073
0,0,5,3,17,31,woxgpldxg1,US,1.0
0,0,5,8,0,-1,xg82w5txnj,NDF,1.0
1,1,5,3,41,84,x1j0g3euk5,US,0.630929753571
1,0,5,7,29,24,n17y9me8q6,US,0.630929753571
0,0,5,3,41,-1,a87lnr4q8x,other,0.430676558073
1,0,5,7,0,38,rozrdyipy8,US,1.0
0,0,5,8,0,-1,js9eljk277,NDF,1.0
0,0,5,8,0,-1,ssmfx5cfdb,NDF,1.0
2,1,5,3,8,63,4rneo7okxp,US,0.630929753571
0,0,5,8,0,-1,jon940l5rb,NDF,1.0
0,0,14,7,9,-1,b43gkvbhcf,NDF,1.0
2,1,5,3,17,54,vifouh9wsq,NDF,0.630929753571
1,0,5,3,41,33,aeiy9tzvcp,US,1.0
0,0,15,6,21,-1,im7zouwm0d,NDF,1.0
0,0,5,3,41,-1,812wwtxlb6,NDF,1.0
1,1,5,8,0,33,1ihvqzz4w4,NDF,1.0
0,0,5,3,41,-1,io4fx5fv60,NDF,1.0
0,0,5,2,8,-1,q05f2hndod,NDF,1.0
0,0,5,3,8,-1,kjvpehsj3c,NDF,1.0
0,0,5,3,17,31,3wvn23jky6,CA,0.0
0,0,5,0,0,19,9jme1vdhgo,CA,0.0
2,1,5,8,0,33,ni3hlcp9iq,NDF,1.0
1,1,5,0,0,-1,7ba6x1ctk7,NDF,1.0
2,1,5,8,0,19,bcvxt30ucr,NDF,1.0
0,0,5,6,21,50,izm4h2sh3y,NDF,0.630929753571
2,1,14,3,8,49,evw8w8fc0b,GB,0.0
2,0,5,3,17,39,349jyg9mrl,NDF,0.630929753571
0,0,5,4,0,-1,85uhce69fk,US,0.630929753571
2,0,5,6,8,0,si7du7o3yi,NDF,1.0
2,0,5,8,0,35,wo0acr1zry,US,1.0
1,0,5,8,0,34,t946afzjr8,US,1.0
2,1,5,6,8,30,lcc3x0vm4m,NDF,1.0
1,0,5,8,0,23,1pbgfi7vzw,US,0.630929753571
1,0,5,8,0,23,cyfg3hvm9z,NDF,1.0
1,1,5,8,0,34,midhyfxn03,NDF,1.0
2,0,5,3,17,20,g2l66mm8c5,ES,0.0
0,0,5,3,41,-1,8up1fcv1t7,NDF,1.0
1,1,5,8,0,28,tdrlseush1,NDF,1.0
2,1,5,8,0,42,h2ambwrz41,NDF,1.0
0,0,5,6,8,29,f39x0tc5bc,IT,0.0
0,0,5,6,8,-1,k67r3kjaox,NDF,1.0
2,0,5,7,29,26,yblf41feo5,NDF,0.630929753571
0,0,5,8,29,-1,wix1mlxure,NDF,1.0
1,1,5,3,8,28,3rd4u85ljn,NDF,1.0
0,0,5,8,9,-1,d9igiyfqu7,NDF,1.0
2,0,5,7,29,29,wgbg41oyvo,NDF,0.630929753571
0,0,5,7,29,-1,tpxv0x52np,NDF,1.0
0,0,5,7,29,-1,zuyqrrvh68,NDF,1.0
1,0,5,3,41,27,4j6lbmdqs8,US,1.0
2,0,5,3,17,-1,rla8uuiytl,US,0.630929753571
0,0,5,0,0,-1,muvcp4679k,NDF,1.0
0,0,5,8,0,-1,re5royab2y,NDF,1.0
0,0,5,6,8,-1,yl6cmsai5f,NDF,1.0
2,0,5,6,8,27,u9oa2jolsu,US,1.0
0,0,5,6,8,-1,yt0cwt4st5,US,0.630929753571
0,0,5,8,0,-1,nmrw56buod,NDF,1.0
0,0,5,3,41,-1,cf6yvv5x2p,US,0.630929753571
2,1,5,2,43,27,3zupsmj5yz,NDF,1.0
1,0,5,3,8,27,zja521tafk,other,0.430676558073
0,0,5,8,29,-1,ktv4d2yq46,NDF,1.0
0,0,15,3,17,-1,ps1cqfdos0,US,0.630929753571
0,0,5,3,17,27,zxans13c3s,NDF,0.630929753571
0,0,5,3,41,46,16muuy4byo,NDF,0.5
0,0,5,3,17,67,q5ban3i0gb,US,1.0
1,0,5,3,8,24,tuahqej31v,other,0.430676558073
1,0,5,3,41,30,sx3yodk1pv,NDF,0.630929753571
1,1,5,3,8,31,iyieu1ivnl,US,0.630929753571
0,0,5,0,43,-1,cteev3b04v,US,0.630929753571
0,2,5,0,0,-1,z6jrds3iyt,NDF,1.0
0,0,5,3,41,44,nrblwaz5hb,IT,0.386852807235
2,1,5,8,0,0,dp9voy9xet,NDF,1.0
1,0,5,6,21,31,mfbdb6wewq,US,0.630929753571
0,0,5,6,8,-1,3ce0vj8t8t,NDF,1.0
2,1,5,8,0,36,52ohdwp77y,NDF,1.0
0,0,5,3,17,-1,1geoi2o96h,NDF,1.0
2,1,5,6,17,38,p0we1ucaqn,NDF,1.0
0,0,5,3,41,-1,x35c0cb00s,NDF,1.0
0,0,5,8,0,-1,hikmxbvzeg,NDF,1.0
0,0,20,3,41,-1,gaw2gi2sun,other,0.430676558073
1,1,5,3,41,22,cyz5nobszk,US,0.630929753571
2,1,5,0,0,28,7a5vswi82w,NDF,1.0
0,0,5,7,29,-1,tbv0idohpe,NDF,1.0
2,0,5,6,8,64,k5dagg792l,FR,0.5
0,0,5,6,8,-1,ub3efoh2dm,NDF,1.0
2,0,5,3,8,34,kvrbyh7c5s,FR,0.5
0,0,5,8,0,-1,ibbidwvjcu,NDF,1.0
2,0,5,2,17,31,t8euxbat38,other,0.386852807235
0,0,5,3,41,-1,6h8rz0uner,FR,0.5
2,2,5,0,0,25,k1nl82301j,US,0.630929753571
0,0,5,6,8,-1,pivmkm87ie,US,0.630929753571
0,0,5,3,41,-1,s6s86sd4lj,US,0.630929753571
0,0,5,7,29,-1,hjmrx3ymn7,NDF,1.0
0,0,5,3,8,-1,19y573pn3y,NDF,1.0
0,0,5,8,0,-1,dh13hwaozn,NDF,1.0
0,0,5,6,8,-1,g9fr63z3ft,NDF,1.0
2,1,5,6,8,26,ggdezudvwt,NDF,1.0
0,0,5,8,0,-1,effvavedhx,NDF,1.0
0,0,5,8,0,-1,nffd254pee,NDF,1.0
0,0,5,3,41,-1,ow8tz0uv62,NDF,1.0
1,1,5,3,41,28,sdgy52cmt7,US,0.630929753571
0,0,5,6,8,42,ms3mbcqe76,CA,0.0
0,0,5,8,29,-1,zn0bpuchxs,US,0.630929753571
1,0,5,6,8,49,9h0mpmt605,NDF,0.630929753571
2,1,5,6,8,45,9xqimsb44a,NDF,1.0
0,0,5,3,17,27,9kc048a0vu,US,1.0
0,0,5,6,8,-1,9xyhtw5cgh,NDF,1.0
0,0,5,3,8,-1,pnq1xa3s9t,NDF,1.0
0,0,5,6,8,-1,avse30mk0f,NDF,1.0
0,0,5,8,9,-1,m4kxquap4y,NDF,1.0
2,0,5,3,17,42,yii6hcmt4q,NDF,0.630929753571
1,1,5,3,41,45,leqgciq8o0,NDF,1.0
1,1,5,1,21,23,hlhostowwe,US,0.630929753571
1,0,5,3,41,61,6tl5u4bp1v,NDF,0.630929753571
1,0,5,8,29,19,eli35ksb3t,US,0.630929753571
1,1,5,8,0,34,iby67fsnkb,US,0.630929753571
2,0,5,3,17,27,fryzzklen8,US,1.0
2,0,5,8,0,27,eic8j8qc1e,NDF,1.0
2,0,5,3,8,24,2zlstrz4q3,US,1.0
2,1,5,6,8,37,uu9r2c4ifm,NDF,1.0
0,0,5,0,9,-1,0b5c3dfzhb,NDF,1.0
0,0,5,7,29,-1,ww2s8ad71h,US,0.630929753571
0,0,5,6,27,-1,fu30sxa70x,US,0.630929753571
2,0,5,6,8,34,mfmhg146gg,US,1.0
